TICKER,QUANTITY,PRICE
ADANIENT,10,2406.00
ADANIPORTS,10,906
ADANIPOWER,36,296.98
AWL,20,794.21
BHARTIARTL,8,679.92
GREENPOWER,49,10.72
HINDPETRO,30,248.97
INFY,42,1774.70
IOC,37,115.72
JINDALSTEL,50,572.27
JSL,10,133.45
JSWSTEEL,10,559.90
ONGC,2,145.55
SAIL,5,74.40
SBIN,7,470
TATASTEEL,14,1057.86
TECHM,48,1359.05
ADANIPORTS,10,906
ADANIPOWER,30,286.14
AWL,5,751.0
IOC,2,118.15
INFY,13,1804.20
RPOWER,49,13.13
TCS,23,3810.70
